,City,Lat,Lng,Max Temp,Humidity,Cloudiness (%),Wind Speed (m/s),Country,Date
0,Airai,-8.93,125.41,54.5,100,58,3.44,TL,1596023181
1,New Norfolk,-42.78,147.06,48.99,78,41,3.0,AU,1596023183
2,Bonthe,7.53,-12.51,78.33,78,99,10.85,SL,1596023185
3,Bluff,-46.6,168.33,48.97,90,100,10.6,NZ,1596023187
4,Pacific Grove,36.62,-121.92,57.2,93,90,3.36,US,1596023160
5,Bambous Virieux,-20.34,57.76,77.0,61,40,12.75,MU,1596023192
6,Carnarvon,-24.87,113.63,68.0,60,0,11.41,AU,1596023194
7,Plettenberg Bay,-34.05,23.37,63.95,48,0,9.89,ZA,1596023196
8,Launceston,-41.45,147.17,48.99,100,90,13.87,AU,1596023198
9,Tegul'det,57.31,88.17,69.8,84,93,1.34,RU,1596023200
10,Fortuna,40.6,-124.16,53.01,100,90,3.36,US,1596023107
11,Rikitea,-23.12,-134.97,72.3,80,65,9.82,PF,1596023205
12,Severo-Kuril'sk,50.68,156.12,51.22,87,92,14.05,RU,1596023207
13,Kununurra,-15.77,128.73,66.2,26,0,3.36,AU,1596023209
14,Ixtapa,20.7,-105.2,77.0,94,40,4.7,MX,1596023211
15,Hobart,-42.88,147.33,51.8,62,75,8.05,AU,1596023053
16,Punta Arenas,-53.15,-70.92,39.2,80,78,6.93,CL,1596023216
17,Ushuaia,-54.8,-68.3,39.2,69,40,28.86,AR,1596023102
18,Constitución,-35.33,-72.42,42.85,74,8,4.85,CL,1596023220
19,Nikolskoye,59.7,30.79,69.8,77,75,8.95,RU,1596023222
20,Kapaa,22.08,-159.32,77.0,83,90,24.16,US,1596023225
21,Avarua,-21.21,-159.78,69.8,88,87,9.17,CK,1596023229
22,Qaanaaq,77.48,-69.36,41.0,76,17,2.26,GL,1596023231
23,Hermanus,-34.42,19.23,66.0,65,1,5.01,ZA,1596023233
24,Cape Town,-33.93,18.42,69.01,67,75,5.82,ZA,1596023058
25,Zhigansk,66.77,123.37,55.33,55,0,14.85,RU,1596023238
26,Hithadhoo,-0.6,73.08,83.3,77,8,13.24,MV,1596023242
27,North Branch,45.51,-92.98,60.01,99,0,1.01,US,1596023191
28,Vestmannaeyjar,63.44,-20.27,51.8,93,75,6.93,IS,1596023249
29,Petropavlovsk-Kamchatskiy,53.05,158.65,59.0,62,81,4.47,RU,1596023054
30,Puerto del Rosario,28.5,-13.86,77.0,69,40,18.34,ES,1596023253
31,Itoman,26.12,127.67,86.0,84,20,12.75,JP,1596023257
32,Redlands,34.06,-117.18,66.2,63,1,0.36,US,1596023260
33,Jacqueville,5.21,-4.41,84.2,74,40,8.05,CI,1596023262
34,Butaritari,3.07,172.79,83.3,75,99,15.7,KI,1596023266
35,Yellowknife,62.46,-114.35,59.0,93,20,5.82,CA,1596023211
36,Straumen,63.87,11.3,71.6,43,88,13.87,NO,1596023273
37,East London,-33.02,27.91,66.2,55,2,16.11,ZA,1596023263
38,Soyo,-6.13,12.37,78.01,65,45,11.07,AO,1596023279
39,Karaton,-6.34,106.1,84.2,66,20,4.7,ID,1596023282
40,Mataura,-46.19,168.86,47.46,88,100,3.58,NZ,1596023284
41,Chokurdakh,70.63,147.92,46.0,68,100,8.25,RU,1596023286
42,Cherskiy,68.75,161.3,42.06,82,1,8.28,RU,1596023290
43,Aransas Pass,27.91,-97.15,82.0,100,40,13.87,US,1596023293
44,Ponta do Sol,32.67,-17.1,73.0,63,17,2.15,PT,1596023295
45,Abalak,58.13,68.59,61.84,49,92,5.79,RU,1596023297
46,Tautira,-17.73,-149.15,73.4,88,75,11.41,PF,1596023299
47,Provideniya,64.38,-173.3,49.64,90,95,10.11,RU,1596023301
48,Hilo,19.73,-155.09,71.6,83,90,6.93,US,1596023303
49,Puerto Ayora,-0.74,-90.35,66.99,95,90,1.01,EC,1596023306
50,Atuona,-9.8,-139.03,79.5,72,1,21.59,PF,1596023308
51,São José da Coroa Grande,-8.9,-35.15,76.68,82,72,14.52,BR,1596023310
52,Torbay,47.67,-52.73,54.0,100,90,6.93,CA,1596023124
53,Port Alfred,-33.59,26.89,65.84,57,14,15.14,ZA,1596023314
54,San Patricio,19.22,-104.7,77.22,88,99,4.07,MX,1596023317
55,Longyearbyen,78.22,15.64,51.8,81,77,3.36,SJ,1596023319
56,Umm Kaddadah,13.6,26.69,85.91,52,98,13.33,SD,1596023321
57,Anzio,41.49,12.62,89.01,66,0,10.29,IT,1596023325
58,Fort Nelson,58.81,-122.7,52.61,86,97,2.33,CA,1596023134
59,Muisne,0.6,-80.03,73.09,88,100,9.31,EC,1596023330
60,Klamath Falls,42.22,-121.78,57.99,82,1,3.36,US,1596023043
61,Albany,42.6,-73.97,68.0,74,0,1.95,US,1596023053
62,Narsaq,60.92,-46.05,50.0,87,75,1.12,GL,1596023336
63,Bredasdorp,-34.53,20.04,68.0,52,0,10.29,ZA,1596023339
64,Aklavik,68.22,-135.01,46.4,93,90,4.7,CA,1596023341
65,Mar del Plata,-38.0,-57.56,43.0,73,0,4.7,AR,1596023165
66,Saint George,37.1,-113.58,75.2,14,1,3.36,US,1596023139
67,Tuktoyaktuk,69.45,-133.04,41.32,87,99,4.0,CA,1596023348
68,Seka,17.93,103.96,85.6,64,60,2.39,TH,1596023350
69,Saint Paul Harbor,57.79,-152.41,53.6,71,1,6.93,US,1596023352
70,Almaznyy,48.04,40.05,89.6,27,20,15.66,RU,1596023354
71,Katsuura,35.13,140.3,73.0,83,100,12.73,JP,1596023356
72,Leningradskiy,69.38,178.42,38.93,77,95,2.89,RU,1596023358
73,Touros,-5.2,-35.46,75.2,88,40,5.82,BR,1596023361
74,Yantongshan,43.29,126.01,72.82,82,74,3.65,CN,1596023363
75,Bilma,18.69,12.92,104.5,15,0,4.99,NE,1596023365
76,Terre Haute,39.47,-87.41,66.99,100,1,2.19,US,1596023368
77,Cidreira,-30.18,-50.21,47.44,75,27,8.39,BR,1596023370
78,Taoudenni,22.68,-3.98,103.3,22,45,5.3,ML,1596023372
79,Aketi,2.74,23.78,86.14,56,91,5.19,CD,1596023374
80,Vaini,-21.2,-175.2,69.8,68,20,13.87,TO,1596023376
81,Busselton,-33.65,115.33,53.01,78,66,5.19,AU,1596023379
82,Flinders,-34.58,150.86,55.99,87,58,1.01,AU,1596023381
83,Koslan,63.46,48.9,70.56,59,57,3.13,RU,1596023383
84,Guisa,20.25,-76.54,77.0,94,70,6.93,CU,1596023385
85,Yangi Marg`ilon,40.43,71.72,95.0,19,1,16.11,UZ,1596023387
86,Mayo,38.89,-76.51,77.0,88,20,4.7,US,1596023389
87,Waycross,31.21,-82.35,75.2,83,75,4.52,US,1596023214
88,Bethel,41.37,-73.41,70.0,100,1,2.08,US,1596023394
89,Saskylakh,71.92,114.08,60.96,56,0,8.12,RU,1596023396
90,Deputatsky,69.3,139.9,39.16,75,35,5.88,RU,1596023398
91,Maniitsoq,65.42,-52.9,47.55,75,46,3.53,GL,1596023400
92,Quatre Cocos,-20.21,57.76,77.0,61,40,12.75,MU,1596023403
93,Salta,-24.79,-65.41,26.6,86,0,2.24,AR,1596023377
94,Falun,60.6,15.63,62.01,77,75,8.05,SE,1596023407
95,Bethanien,-26.5,17.16,75.33,19,0,4.14,NA,1596023409
96,Mitú,1.2,-70.17,72.1,96,64,1.57,CO,1596023411
97,Ust'-Karsk,52.7,118.81,71.56,84,100,2.48,RU,1596023414
98,Golden,39.76,-105.22,68.0,42,1,3.36,US,1596023282
99,Hamilton,39.18,-84.53,69.8,93,75,3.36,US,1596023129
100,Nome,64.5,-165.41,48.2,93,90,16.11,US,1596023420
101,Ilulissat,69.22,-51.1,42.8,81,75,4.7,GL,1596023422
102,Coquimbo,-29.95,-71.34,46.4,87,0,5.82,CL,1596023425
103,Kazachinskoye,57.7,93.28,75.74,59,65,4.61,RU,1596023427
104,Loum,4.72,9.74,73.51,91,100,1.45,CM,1596023429
105,Omboué,-1.57,9.26,77.76,66,97,8.97,GA,1596023433
106,Irondequoit,43.21,-77.58,72.0,73,4,1.99,US,1596023435
107,Padang,-0.95,100.35,82.4,74,40,4.7,ID,1596023438
108,Beringovskiy,63.05,179.32,53.02,85,88,13.35,RU,1596023440
109,Domoni,-12.26,44.53,75.76,83,66,10.87,KM,1596023442
110,Haines Junction,60.75,-137.51,48.06,83,94,0.38,CA,1596023444
111,Oddur,4.12,43.89,84.61,50,89,16.82,SO,1596023449
112,Ribeira Grande,38.52,-28.7,75.2,88,40,13.87,PT,1596023451
113,San Quintín,30.48,-115.95,65.62,86,1,9.17,MX,1596023453
114,Thompson,55.74,-97.86,46.4,100,90,2.24,CA,1596023455
115,Yegorlykskaya,46.57,40.66,87.85,30,70,14.58,RU,1596023457
116,Bāfq,31.61,55.41,105.46,7,0,20.09,IR,1596023460
117,Barrow,71.29,-156.79,42.8,81,90,26.4,US,1596023462
118,Khatanga,71.97,102.5,66.34,49,93,5.5,RU,1596023464
119,Rio Grande,-32.03,-52.1,39.2,78,0,4.7,BR,1596023175
120,Hay River,60.82,-115.8,48.2,87,20,5.82,CA,1596023469
121,Arraial do Cabo,-22.97,-42.03,75.2,88,40,24.16,BR,1596023471
122,Pevek,69.7,170.31,35.15,92,27,8.1,RU,1596023473
123,Smila,49.22,31.89,89.11,36,0,1.23,UA,1596023475
124,Dali,25.7,100.18,68.56,76,99,3.69,CN,1596023477
125,Upernavik,72.79,-56.15,43.21,93,100,5.59,GL,1596023480
126,Lagoa,39.05,-27.98,73.63,88,8,20.4,PT,1596023482
127,Burnie,-41.07,145.92,48.99,84,66,7.0,AU,1596023484
128,Saldanha,-33.01,17.94,64.4,74,75,11.41,ZA,1596023486
129,Forsytheganj,52.63,29.73,73.0,86,82,10.76,BY,1596023491
130,Kota Kinabalu,5.97,116.07,78.8,94,20,3.36,MY,1596023235
131,Mossamedes,-15.2,12.15,71.22,65,22,12.15,AO,1596023495
132,Tuatapere,-46.13,167.68,51.58,86,100,7.81,NZ,1596023500
133,Tornio,65.85,24.15,62.6,88,90,11.41,FI,1596023502
134,Kharovsk,59.96,40.19,72.0,84,88,6.93,RU,1596023504
135,Yar-Sale,66.83,70.83,54.52,71,100,4.63,RU,1596023506
136,Virginia Beach,36.85,-75.98,78.01,83,75,4.7,US,1596023508
137,Aykhal,66.0,111.5,62.6,48,74,4.47,RU,1596023511
138,Matara,5.95,80.54,79.39,84,98,12.73,LK,1596023513
139,Xicoténcatl,23.02,-98.88,73.99,69,100,1.99,MX,1596023515
140,Bantry,51.68,-9.45,57.2,87,20,9.17,IE,1596023392
141,Esperance,-33.87,121.9,57.2,87,53,8.05,AU,1596023520
142,Erzin,36.96,36.2,84.99,79,0,14.0,TR,1596023524
143,Comodoro Rivadavia,-45.87,-67.5,33.8,80,0,8.05,AR,1596023526
144,Alyangula,-13.85,136.42,66.2,72,0,2.24,AU,1596023529
145,Youghal,51.95,-7.85,57.0,100,75,11.41,IE,1596023531
146,Lansdale,40.24,-75.28,77.0,94,1,3.36,US,1596023533
147,Lorengau,-2.02,147.27,82.47,69,8,7.0,PG,1596023535
148,Bathsheba,13.22,-59.52,80.6,88,75,21.92,BB,1596023537
149,Nhulunbuy,-12.23,136.77,71.6,68,40,11.41,AU,1596023540
150,Riachão do Dantas,-11.07,-37.73,73.8,83,45,9.84,BR,1596023542
151,Jamestown,42.1,-79.24,66.99,88,20,8.05,US,1596023544
152,Härnösand,62.63,17.94,64.0,100,90,4.7,SE,1596023546
153,Dikson,73.51,80.55,47.3,79,100,19.22,RU,1596023549
154,Geraldton,-28.77,114.6,55.4,87,0,9.17,AU,1596023551
155,Santa Fe,-31.63,-60.7,42.01,55,0,2.13,AR,1596023293
156,Ambilobe,-13.2,49.05,88.18,43,59,3.29,MG,1596023555
157,Zemio,5.03,25.14,79.56,76,97,5.5,CF,1596023557
158,Mahébourg,-20.41,57.7,77.0,61,40,12.75,MU,1596023560
159,Esil,51.96,66.4,73.72,42,51,9.64,KZ,1596023562
160,Caraquet,47.79,-64.94,62.6,93,90,3.36,CA,1596023564
161,Pangnirtung,66.15,-65.71,48.2,93,90,8.05,CA,1596023566
162,Bengkulu,-3.8,102.27,78.69,88,33,8.46,ID,1596023569
163,Chui,-33.7,-53.46,40.17,82,0,7.63,UY,1596023571
164,Dingle,11.0,122.67,77.27,88,100,2.82,PH,1596023573
165,Naze,28.37,129.48,84.2,89,3,4.7,JP,1596023575
166,Yeppoon,-23.13,150.73,57.2,71,0,5.82,AU,1596023577
167,George Town,5.41,100.34,87.8,66,20,6.93,MY,1596023580
168,Artigas,-30.4,-56.47,39.24,74,0,5.03,UY,1596023582
169,Emerald,-23.53,148.17,59.0,58,0,4.7,AU,1596023584
170,Acaraú,-2.89,-40.12,82.06,55,0,12.64,BR,1596023586
171,Rexburg,43.83,-111.79,57.2,87,1,5.82,US,1596023294
172,Souillac,-20.52,57.52,77.0,61,40,12.75,MU,1596023591
173,Port Elizabeth,-33.92,25.57,64.4,68,20,19.46,ZA,1596023593
174,Vaikam,9.77,76.4,77.0,94,90,6.93,IN,1596023595
175,Tapes,-30.67,-51.4,43.0,78,0,7.94,BR,1596023597
176,Aran,40.63,46.98,84.2,58,75,17.22,AZ,1596023599
177,Itarema,-2.92,-39.92,81.77,55,1,13.91,BR,1596023602
178,Buraidah,26.33,43.98,113.0,21,17,4.7,SA,1596023603
179,Castro,-24.79,-50.01,57.58,94,95,8.01,BR,1596023606
180,Purwakarta,-6.56,107.44,86.0,51,20,4.7,ID,1596023608
181,Alamosa,37.47,-105.87,50.0,87,1,3.36,US,1596023610
182,Olafsvik,64.89,-23.71,51.64,87,100,3.8,IS,1596023613
183,Brae,60.4,-1.35,51.8,93,75,20.8,GB,1596023615
184,Bubaque,11.28,-15.83,79.47,83,100,17.67,GW,1596023617
185,Atar,20.52,-13.05,95.81,28,9,12.68,MR,1596023619
186,Kuril'sk,45.23,147.88,54.48,88,61,7.09,RU,1596023621
187,Qandala,11.47,49.87,90.95,46,48,5.82,SO,1596023624
188,Conde,-7.26,-34.91,75.2,94,20,8.05,BR,1596023626
189,Hasaki,35.73,140.83,68.0,94,75,10.29,JP,1596023628
190,Fukuechō,32.69,128.84,80.44,90,0,6.69,JP,1596023630
191,Curvelo,-18.76,-44.43,72.61,43,0,5.39,BR,1596023632
192,Tonj,7.27,28.68,81.0,77,65,8.25,SS,1596023635
193,Tasiilaq,65.61,-37.64,42.8,81,90,10.29,GL,1596023637
194,Tateyama,34.98,139.87,73.99,100,100,5.99,JP,1596023640
195,Corrales,35.24,-106.61,66.99,75,0,4.05,US,1596023644
196,Ust'-Ordynskiy,52.8,104.75,69.8,83,100,11.18,RU,1596023646
197,Puerto Madryn,-42.77,-65.04,37.85,77,0,5.28,AR,1596023404
198,Port Lincoln,-34.73,135.87,54.07,85,0,6.35,AU,1596023651
199,Acapulco de Juárez,16.86,-99.89,77.5,79,51,4.43,MX,1596023364
200,Ageyevo,54.16,36.47,86.0,37,56,8.95,RU,1596023655
201,Byron Bay,-28.65,153.62,57.0,93,75,8.34,AU,1596023657
202,Lexington,37.99,-84.48,73.0,94,75,2.51,US,1596023492
203,Turochak,52.26,87.12,63.09,92,62,1.32,RU,1596023662
204,Gayny,60.31,54.32,74.88,46,96,4.83,RU,1596023664
205,Batagay,67.63,134.63,50.56,55,0,4.72,RU,1596023666
206,Anadyr,64.75,177.48,51.8,87,40,4.47,RU,1596023668
207,Rehoboth,-23.32,17.08,74.34,18,0,0.47,NA,1596023671
208,Atambua,-9.11,124.89,68.11,81,36,5.79,ID,1596023673
209,Fereydūnkenār,36.69,52.52,93.2,52,20,9.17,IR,1596023675
210,Oktyabr'skiy,54.48,53.47,75.97,58,0,7.61,RU,1596023677
211,Izumo,35.37,132.77,78.8,88,75,3.36,JP,1596023679
212,Lakes Entrance,-37.88,147.98,46.99,95,1,7.47,AU,1596023682
213,São João da Barra,-21.64,-41.05,73.4,78,0,3.36,BR,1596023684
214,Laas,46.62,10.7,79.0,56,40,6.93,IT,1596023686
215,Tiksi,71.69,128.87,42.1,78,51,10.4,RU,1596023688
216,Carutapera,-1.2,-46.02,82.9,69,6,3.49,BR,1596023690
217,Adrar,20.5,-10.07,98.91,25,15,17.29,MR,1596023693
218,Honghu,29.82,113.46,81.79,81,33,4.16,CN,1596023695
219,Antoniny,49.81,26.88,80.35,66,64,9.89,UA,1596023697
220,Andenes,69.31,16.12,69.8,64,82,11.41,NO,1596023699
221,Natal,-5.79,-35.21,75.2,88,40,5.82,BR,1596023702
222,San Policarpo,12.18,125.51,81.07,80,100,2.48,PH,1596023704
223,Dunedin,-45.87,170.5,48.0,81,97,11.01,NZ,1596023414
224,Galapagar,40.58,-4.0,95.0,31,27,5.46,ES,1596023708
225,Camacha,33.08,-16.33,73.4,64,40,16.11,PT,1596023710
226,Kalmunai,7.42,81.82,85.05,67,78,2.46,LK,1596023713
227,Nurota,40.56,65.69,95.0,11,0,16.11,UZ,1596023715
228,Payo,-3.75,103.64,77.5,71,10,2.89,ID,1596023717
229,Honiara,-9.43,159.95,78.8,88,75,2.24,SB,1596023719
230,Ilo,-17.64,-71.34,58.37,69,3,4.61,PE,1596023721
231,São Filipe,14.9,-24.5,78.21,81,100,3.0,CV,1596023726
232,Kahului,20.89,-156.47,71.01,85,21,1.99,US,1596023728
233,Hong Kong,22.29,114.16,87.01,70,96,11.01,HK,1596023599
234,Lüderitz,-26.65,15.16,73.4,40,0,16.11,NA,1596023732
235,Saint-Pierre,-21.34,55.48,73.4,78,90,19.46,RE,1596023735
236,Makkah al Mukarramah,21.43,39.83,98.51,35,4,11.54,SA,1596023513
237,Gornopravdinsk,60.05,69.9,64.22,43,49,7.61,RU,1596023739
238,Province of Mantua,45.17,10.78,90.0,65,16,3.0,IT,1596023741
239,Matamba,-8.98,33.97,70.95,36,23,4.65,TZ,1596023743
240,Isabela,6.71,121.97,79.32,82,100,4.23,PH,1596023746
241,Kendari,-3.94,122.5,74.8,83,26,7.76,ID,1596023748
242,Santa Cruz de Barahona,18.21,-71.1,82.13,71,0,5.08,DO,1596023750
243,Mogadishu,2.04,45.34,80.6,69,40,13.87,SO,1596023692
244,Los Llanos de Aridane,28.66,-17.92,78.8,57,40,19.46,ES,1596023754
245,Coolum Beach,-26.53,153.1,55.0,93,1,5.21,AU,1596023757
246,Gambēla,8.25,34.58,79.02,87,80,3.06,ET,1596023759
247,Hammerfest,70.66,23.68,77.0,41,58,18.34,NO,1596023763
248,Finschhafen,-6.6,147.87,79.52,80,58,3.71,PG,1596023766
249,Vila Franca do Campo,37.72,-25.43,73.4,83,75,8.05,PT,1596023768
250,Kruisfontein,-34.0,24.73,66.99,58,0,7.0,ZA,1596023770
251,Pishin,30.58,67.0,99.95,8,0,6.73,PK,1596023772
252,Saint-Philippe,-21.36,55.77,73.4,78,90,19.46,RE,1596023777
253,Mahibadhoo,3.78,72.97,82.99,79,86,16.51,MV,1596023779
254,Manta,-0.95,-80.73,69.12,85,100,6.98,EC,1596023781
255,Durant,33.99,-96.37,77.0,83,90,5.82,US,1596023784
256,Prince Rupert,54.32,-130.32,50.0,100,40,3.36,CA,1596023786
257,Nanortalik,60.14,-45.24,46.4,94,100,10.09,GL,1596023788
258,Kaeo,-35.1,173.78,55.99,3,100,5.99,NZ,1596023790
259,Segovia,41.17,-4.0,98.01,15,43,1.01,ES,1596023793
260,Vanavara,60.34,102.28,64.24,69,96,10.45,RU,1596023795
261,Poya,-21.35,165.15,70.18,83,100,3.13,NC,1596023798
262,Butembo,0.15,29.28,68.11,80,54,2.19,CD,1596023800
263,Saint-Augustin,51.23,-58.65,60.49,70,59,10.74,CA,1596023802
264,Rochegda,62.8,43.25,69.75,82,100,2.64,RU,1596023804
265,Taveta,-3.4,37.67,78.8,54,40,5.82,KE,1596023806
266,Yerbogachën,61.28,108.01,59.79,72,62,6.67,RU,1596023809
267,West Fargo,46.88,-96.9,63.0,93,1,3.36,US,1596023811
268,Jacmel,18.23,-72.53,81.07,76,7,7.14,HT,1596023813
269,Puerto Escondido,15.85,-97.07,78.75,77,63,3.96,MX,1596023815
270,Bandarbeyla,9.49,50.81,87.71,52,57,27.56,SO,1596023818
271,Bontang,0.13,117.5,79.2,85,95,9.62,ID,1596023701
272,Half Moon Bay,37.46,-122.43,59.0,100,90,4.7,US,1596023746
273,Stony Plain,53.53,-114.0,62.6,88,90,9.17,CA,1596023825
274,Deyskoye,43.48,44.16,75.0,60,90,2.24,RU,1596023829
275,Ambon City,-3.7,128.18,77.0,15,94,1.99,ID,1596023826
276,Edéa,3.8,10.13,82.4,83,75,3.36,CM,1596023833
277,Katete,-0.78,29.75,85.51,32,28,2.08,UG,1596023836
278,Bairiki Village,1.33,172.98,82.4,74,75,12.75,KI,1596023838
